acc_name,synonyms,naturalized,weedy,fed_nox,fl_nox,occurrences,occurrences_new,Atlas,climate,acc_name_source,words,jk_notes
Deschampsia cespitosa,"Agrostis caespitosa, Aira alpicola, Aira ambigua, Aira aristulata, Aira caespitosa, Aira cespitosa, Avena caespitosa, Campella caespitosa, Deschampsia alpicola, Deschampsia ambigua, Deschampsia andina, Deschampsia biebersteiniana, Deschampsia caespitosa, Deschampsia caespitosa ssp. genuina, Deschampsia cespitosa, Deschampsia cespitosa ssp. genuina, Deschampsia cespitosa var. confinis, Deschampsia cespitosa var. strictior, Deschampsia confinis, Deschampsia pungens, Podionapus caespitosus",1,1,0,0,456524,507622,0,1,ITIS,2,
Geranium robertianum,,1,1,0,0,434557,481510,0,1,ITIS,2,
Carex nigra,"Carex acuta, Carex goodenowii, Carex nigra, Carex nigra var. strictiformis, Carex vulgaris, Carex X aquanigra",1,1,0,0,431837,364010,0,1,ITIS,2,
Acer pseudoplatanus,,1,1,0,0,427813,557932,0,1,ITIS,2,
Geum urbanum,,1,1,0,0,401243,460142,0,1,ITIS,2,
Hypericum perforatum,,1,1,0,0,397491,448169,0,1,ITIS,2,
Phalaris arundinacea,"Arundo colorata, Arundo riparia, Baldingera arundinacea, Baldingera colorata, Calamagrostis colorata, Calamagrostis variegata, Digraphis americana, Digraphis arundinacea, Endallex arundinacea, Endallex arundinaceae, Phalaridantha arundinacea, Phalaris arundinacea, Phalaris arundinacea f. coarctata, Phalaris arundinacea f. minor, Phalaris arundinacea f. pallens, Phalaris arundinacea f. pallida, Phalaris arundinacea f. ramifera, Phalaris arundinacea f. ramosa, Phalaris arundinacea ssp. typica, Phalaris arundinacea var. colorata, Phalaris arundinacea var. genuina, Phalaroides arundinacea, Typhoides arundinacea",1,1,0,0,391216,453882,0,1,ITIS,2,
Silene vulgaris,"Oberna commutata, Silene cucubalus, Silene inflata, Silene latifolia, Silene vulgaris",1,1,0,0,386278,641493,0,1,ITIS,2,
Elymus repens,"Agropyron junceum var. repens, Agropyron repens, Agropyron repens f. aristatum, Agropyron repens f. geniculatum, Agropyron repens f. heberhachis, Agropyron repens f. pilosum, Agropyron repens f. repens, Agropyron repens f. setiferum, Agropyron repens f. stoloniferum, Agropyron repens f. trichorrhachis, Agropyron repens f. vaillantianum, Agropyron repens subvar. pubescens, Agropyron repens var. aristatum, Agropyron repens var. nemorale, Agropyron repens var. pilosum, Agropyron repens var. pubescens, Agropyron repens var. repens, Agropyron repens var. subulatum, Agropyron repens var. vaillantianum, Agropyron repens var. vulgare, Agropyron sachalinense, Agropyron subulatum, Agropyron vaillantianum, Braconotia officinarum, Elymus hoffmannii, Elymus neogaeus, Elymus repens, Elymus repens var. aristatus, Elymus vaillantianus, Elytrigia repens, Elytrigia repens ssp. caesia, Elytrigia repens var. aristata, Elytrigia repens var. caesium, Elytrigia repens var. glauca, Elytrigia repens var. pubescens, Elytrigia repens var. repens, Elytrigia repens var. subulatum, Elytrigia repens var. vaillantiana, Elytrigia repens var. vaillantianum, Elytrigia vaillantiana, Elytrigia vaillantianum, Trisetum repens ssp. magellanicum, Triticum infestum, Triticum repens, Triticum repens f. pubescens, Triticum repens var. aristatum, Triticum repens var. caesium, Triticum repens var. subulatum, Triticum repens var. vulgare, Triticum subulatum, Triticum vaillantianum, Zeia repens",1,1,0,0,381186,454913,0,1,ITIS,2,
Calystegia sepium,,1,1,0,0,376620,184116,0,1,ITIS,2,"This cosmopolitan species has a native subspecies. https://florida.plantatlas.usf.edu/Plant.aspx?id=2195 The taxonomy is not resolved, and infraspecific compatability is unknown"
Vicia cracca,"Vicia cracca, Vicia cracca ssp. cracca, Vicia cracca ssp. grossheimii, Vicia cracca ssp. incana, Vicia cracca ssp. stenophylla, Vicia cracca ssp. tenuifolia, Vicia cracca var. tenuifolia, Vicia dalmatica, Vicia elegans, Vicia incana, Vicia semicincta, Vicia tenuifolia",1,1,0,0,376405,451832,0,1,ITIS,2,
Rhamnus frangula,"Frangula alnus, Rhamnus frangula, Rhamnus frangula var. angustifolia",1,1,0,0,361840,229294,0,1,ITIS,2,
Veronica chamaedrys,,1,1,0,0,360373,442316,0,1,ITIS,2,
Pinus halepensis,,1,1,0,0,350629,56177,0,1,ITIS,2,
Fragaria vesca,,1,1,0,0,347344,389656,0,1,ITIS,2,
Rosmarinus officinalis,"Rosmarinus officinalis, Rosmarinus officinalis var. prostratus",1,1,0,0,336234,51301,0,1,ITIS,2,
Jacobaea vulgaris,"Jacobaea vulgaris, Senecio jacobaea",1,1,0,0,325716,297091,0,1,ITIS,2,
Bromus hordeaceus,"Avena mollis, Bromus hordeaceus, Bromus hordeaceus f. leiostachys, Bromus hordeaceus f. leptostachys, Bromus hordeaceus ssp. mollis, Bromus hordeaceus var. leptostachys, Bromus hordeaceus var. mollis, Bromus leptostachys, Bromus leptostachys var. pubescens, Bromus megapotamicus, Bromus mollis, Bromus mollis f. nanus, Bromus mollis ssp. hordeaceus, Bromus mollis var. hordeaceus, Bromus mollis var. leiostachys, Bromus mollis var. leptostachys, Bromus mollis var. nanus, Bromus nanus, Bromus secalinus var. hordeaceus, Forasaccus mollis, Serrafalcus hordeaceus, Serrafalcus mollis",1,1,0,0,304077,223273,0,1,ITIS,2,
Mentha aquatica,"Mentha aquatica, Mentha citrata, Mentha piperita ssp. citrata, Mentha X piperi var. citrata, Mentha X piperita var. citrata",1,1,0,0,285990,320488,0,1,ITIS,2,
Alopecurus pratensis,"Alopecurus alpinus f. songaricus, Alopecurus alpinus var. songaricus, Alopecurus altissimus, Alopecurus aquaticus, Alopecurus brachyglossus, Alopecurus ciliatus, Alopecurus elongatus, Alopecurus laxiflorus, Alopecurus obscurus, Alopecurus pallidus, Alopecurus pratensis, Alopecurus pratensis f. breviaristatus, Alopecurus scaber, Alopecurus seravschanicus, Alopecurus sericeus, Alopecurus songaricus, Alopecurus trivialis, Phalaris aristata, Tozzettia pratensis",1,1,0,0,281793,293579,0,1,ITIS,2,
Brachypodium sylvaticum,"Agropyron sylvaticum, Brachypodium gracile f. pubescens, Brachypodium gracile var. pubescens, Brachypodium miserum, Brachypodium pubescens, Brachypodium sylvaticum, Brachypodium sylvaticum ssp. dumosum, Brachypodium sylvaticum ssp. pubescens, Brachypodium wattii, Brevipodium sylvaticum, Brevipodium sylvaticum var. dumosum, Bromus dumosus, Bromus sylvaticus, Festuca sylvatica, Triticum sylvaticum",1,1,0,0,281279,288687,0,1,ITIS,2,
Glyceria fluitans,"Devauxia fluitans, Festuca fluitans, Glyceria fluitans, Glyceria fluitans var. acutiflora, Hydrochloa fluitans, Melica fluitans, Panicularia brachyphylla, Panicularia fluitans, Poa fluitans",1,1,0,0,279154,318884,0,1,ITIS,2,
Luzula campestris,"Juncoides campestre, Luzula campestris, Luzula campestris var. campestris",1,1,0,0,277845,302608,0,1,ITIS,2,
Ligustrum vulgare,,1,1,0,0,277160,297246,0,1,ITIS,2,
Juncus articulatus,"Juncus articulatus, Juncus articulatus var. obtusatus",1,1,0,0,269062,307772,0,1,ITIS,2,
Salix cinerea,"Salix cinerea, Salix cinerea ssp. cinerea",1,1,0,0,260589,648672,0,1,ITIS,2,
Galeopsis tetrahit,,1,1,0,0,260379,267141,0,1,ITIS,2,
Vicia sepium,,1,1,0,0,256952,278608,0,1,ITIS,2,
Cytisus scoparius,"Cytiscus scoparius, Cytisus scoparius",1,1,0,0,255450,261986,0,1,ITIS,2,
Pinus pinaster,,1,1,0,0,252320,293510,0,1,ITIS,2,
Poa nemoralis,"Agrestis alba, Agrostis alba, Agrostis alba f. alba, Agrostis alba var. alba, Agrostis stolonifera f. alba, Agrostis stolonifera var. alba, Agrostis vulgaris var. alba, Decandolia alba, Paneion nemorale, Poa asperula, Poa kamtschatica, Poa nemoralis, Poa pratensis var. fagetorum, Vilfa alba",1,1,0,0,245998,220229,0,1,ITIS,2,
Myosotis scorpioides,"Myosotis palustris, Myosotis scorpioides",1,1,0,0,242634,242531,0,1,ITIS,2,
Pilosella officinarum,,1,1,0,0,239747,50725,0,1,TNRS,2,
Pimpinella saxifraga,,1,1,0,0,231697,221369,0,1,ITIS,2,
Bromus sterilis,"Anisantha sterilis, Bromus grandiflorus, Bromus jubatus, Bromus sterilis, Genea sterilis, Schedonorus sterilis, Zerna sterilis",1,1,0,0,227181,243119,0,1,ITIS,2,
Tanacetum vulgare,"Chrysanthemum vulgare, Tanacetum boreale, Tanacetum vulgare, Tanacetum vulgare var. crispum",1,1,0,0,226946,252335,0,1,ITIS,2,
Matricaria discoidea,"Artemisia matricarioides, Chamomilla suaveolens, Lepidanthus suaveolens, Lepidotheca suaveolens, Matricaria discoidea, Matricaria matricarioides, Matricaria suaveolens, Santolina suaveolens, Tanacetum suaveolens",1,1,0,0,226544,239959,0,1,ITIS,2,
Potentilla verna,"Potentilla neumanniana, Potentilla tabernaemontani, Potentilla verna",1,1,0,0,215986,145242,0,1,ITIS,2,
Draba verna,"Draba praecox, Draba verna, Draba verna var. aestivalis, Draba verna var. boerhaavii, Draba verna var. major, Erophila spathulata, Erophila verna, Erophila verna ssp. praecox, Erophila verna ssp. spathulata",1,1,0,0,213809,125005,0,1,ITIS,2,
Mycelis muralis,"Lactuca muralis, Mycelis muralis",1,1,0,0,211623,145123,0,1,ITIS,2,
Lamium galeobdolon,"Lamiastrum galeobdolon, Lamium galeobdolon",1,1,0,0,210263,137295,0,1,ITIS,2,"Accepted name by TPL, but with lowest level of confidence"
Symphytum officinale,"Symphytum officinale, Symphytum officinale ssp. uliginosum, Symphytum officinale var. officinale, Symphytum uliginosum",1,1,0,0,209629,224321,0,1,ITIS,2,
Holcus mollis,"Aira holcus-mollis, Aira mollis, Avena mollis, Avena sylvatica, Ginannia mollis, Holcus mollis, Notholcus mollis",1,1,0,0,209013,227695,0,1,ITIS,2,
Clematis vitalba,,1,1,0,0,206046,238107,0,1,ITIS,2,
Myosotis arvensis,"Myosotis arvensis, Myosotis scorpioides var. arvensis",1,1,0,0,204864,222408,0,1,ITIS,2,
Matricaria chamomilla,"Chamomilla chamomilla, Chamomilla recutita, Matricaria chamomilla, Matricaria chamomilla var. coronata, Matricaria courrantiana, Matricaria recutita, Matricaria suaveolens",1,1,0,0,203564,128229,0,1,ITIS,2,
Tripleurospermum inodorum,"Chamomilla inodora, Matricaria inodora, Matricaria maritima ssp. inodora, Matricaria maritima var. agrestis, Matricaria perforata, Tripleurospermum inodorum, Tripleurospermum perforata",1,1,0,0,194497,170377,0,1,ITIS,2,
Glyceria maxima,"Catabrosa hydrophila, Exydra aquatica, Festuca aquatica, Glyceria altissima, Glyceria aquatica, Glyceria maxima, Glyceria spectabilis, Heleochloa aquatica, Hydropoa spectabilis, Molinia maxima, Panicularia aquatica, Poa aquatica",1,1,0,0,184632,211130,0,1,ITIS,2,
Persicaria hydropiper,"Persicaria hydropiper, Polygonum hydropiper, Polygonum hydropiper var. projectum",1,1,0,0,183232,133511,0,1,ITIS,2,
Achillea ptarmica,,1,1,0,0,179967,172529,0,1,ITIS,2,
Sonchus arvensis,,1,1,0,0,175885,138866,0,1,ITIS,2,
Juncus inflexus,"Juncus glaucus, Juncus inflexus",1,1,0,0,165235,172777,0,1,TNRS,2,
Acer platanoides,"Acer platanoides, Acer platanoides var. schwedleri",1,1,0,0,163732,477030,0,1,ITIS,2,
Stachys officinalis,"Betonica officinalis, Stachys officinalis",1,1,0,0,158588,67855,0,1,ITIS,2,
Impatiens glandulifera,"Impatiens glandulifera, Impatiens roylei",1,1,0,0,156662,272073,0,1,ITIS,2,
Danthonia decumbens,"Bromus decumbens, Danthonia decumbens, Festuca decumbens, Melica decumbens, Poa decumbens, Sieglingia decumbens, Triodia decumbens",1,1,0,0,150168,156578,0,1,ITIS,2,
Veronica serpyllifolia,"Veronica humifusa, Veronica serpyllifolia, Veronica serpyllifolia ssp. humifusa, Veronica serpyllifolia ssp. serpyllifolia, Veronica serpyllifolia var. borealis, Veronica serpyllifolia var. humifusa, Veronica serpyllifolia var. nummularioides, Veronica tenella, Veronicastrum serpyllifolium, Veronicastrum serpyllifolium ssp. humifusum",1,1,0,0,145066,179556,0,1,ITIS,2,
Ulex europaeus,,1,1,0,0,142526,168868,0,1,ITIS,2,
Torilis japonica,,1,1,0,0,139876,131374,0,1,ITIS,2,
Trifolium medium,"Trifolium medium, Trifolium medium var. sarosiense",1,1,0,0,134121,144943,0,1,ITIS,2,
Gnaphalium uliginosum,"Filaginella ulginosa, Filaginella uliginosa, Gnaphalium uliginosum",1,1,0,0,133376,139390,0,1,ITIS,2,
Thymus pulegioides,"Thymus pulegioides, Thymus serpyllum ssp. chamaedrys, Thymus serpyllum var. albus",1,1,0,0,131971,102428,0,1,ITIS,2,
Eucalyptus globulus,,1,1,0,0,131326,18122,0,1,ITIS,2,
Pulicaria dysenterica,"Inula dysenterica, Pulicaria dysenterica",1,1,0,0,119647,120152,0,1,ITIS,2,
Primula elatior,,1,1,0,0,118741,18535,0,1,ITIS,2,
Lupinus polyphyllus,,1,1,0,0,111039,135373,0,1,ITIS,2,
Ehrharta stipoides,"Ehrharta stipoides, Microlaena stipoides",1,1,0,0,109710,17296,0,1,ITIS,2,
Potamogeton natans,,1,1,0,0,107500,120644,0,1,ITIS,2,
Helminthotheca echioides,"Helminthotheca echioides, Picris echioides",1,1,0,0,105080,93323,0,1,ITIS,2,
Malva sylvestris,"Malva mauritiana, Malva sylvestris, Malva sylvestris ssp. mauritiana, Malva sylvestris var. mauritiana",1,1,0,0,100727,156962,0,1,ITIS,2,
Sanguisorba officinalis,"Poterium officinale, Sanguisorba microcephala, Sanguisorba officinalis, Sanguisorba officinalis ssp. microcephala, Sanguisorba officinalis var. polygama",1,1,0,0,100458,110553,0,1,ITIS,2,
Carlina vulgaris,,1,1,0,0,98981,88405,0,1,ITIS,2,
Rhamnus cathartica,,1,1,0,0,97803,106710,0,1,ITIS,2,
Rumex conglomeratus,,1,1,0,0,97352,100239,0,1,ITIS,2,
Miconia calvescens,,1,1,0,0,94563,94624,0,1,ITIS,2,
Bolboschoenus maritimus,"Bolboschoenus maritimus, Schoenoplectus maritimus, Scirpus maritimus",1,1,0,0,93326,83210,0,1,ITIS,2,
Plantago coronopus,"Plantago coronopus, Plantago coronopus ssp. commutata",1,1,0,0,92062,94608,0,1,ITIS,2,
Avena barbata,"Avena almeriensis, Avena barbata, Avena barbata subvar. hirsuta, Avena deusta, Avena hoppeana, Avena sallentiana, Avena sativa var. barbata, Avena sesquitertia, Avena strigosa ssp. barbata",1,1,0,0,85037,79512,0,1,ITIS,2,
Papaver dubium,,1,1,0,0,84228,61108,0,1,ITIS,2,
Carduus crispus,,1,1,0,0,83302,84518,0,1,ITIS,2,
Solidago canadensis,,1,1,0,0,82801,108447,0,1,ITIS,2,Similar problem to Calystegia sepium. S. canadansis var. scabra is native https://florida.plantatlas.usf.edu/Plant.aspx?id=3031 Possible synonymy/taxonomy/nomenclature problem here as well.
Malva moschata,"Malva moschata, Malva moschata var. rosea",1,1,0,0,81528,81694,0,1,ITIS,2,
Spergularia rubra,"Spergularia rubra, Spergularia rubra var. perennans, Tissa rubra",1,1,0,0,80309,62912,0,1,ITIS,2,
Senecio sylvaticus,"Senecio sylvatica, Senecio sylvaticus",1,1,0,0,80270,158766,0,1,ITIS,2,
Avena fatua,"Anelytrum avenaceum, Avena fatua, Avena fatua ssp. meridionalis, Avena fatua var. glabrata, Avena fatua var. intermedia, Avena fatua var. vilis, Avena intermedia, Avena lanuginosa, Avena meridionalis, Avena patens, Avena pilosa, Avena sativa var. fatua, Avena sativa var. sericea, Avena septentrionalis, Avena vilis",1,1,0,0,78408,50278,0,1,ITIS,2,
Poa compressa,"Paneion compressum, Poa compressa, Poa compressa f. depauperata, Poa compressa var. sylvestris",1,1,0,0,74803,74042,0,1,ITIS,2,
Scrophularia auriculata,,1,1,0,0,72582,76925,0,1,ITIS,2,
Myosoton aquaticum,"Alsine aquatica, Cerastium aquaticum, Malachium aquaticum, Myosoton aquaticum, Stellaria aquatica",1,1,0,0,72493,64947,0,1,ITIS,2,
Bistorta officinalis,"Bistorta officinalis, Persicaria bistorta, Polygonum bistorta, Polygonum bistorta var. bistorta",1,1,0,0,72311,8761,0,1,ITIS,2,
Salix fragilis,,1,1,0,0,71717,52001,0,1,ITIS,2,
